Video,Video title,Video publish time,Duration (sec),Views,Likes,Comments,Average view duration (28d),Views (28d),Watch time minutes (28d)
0XrtYFN9Kr0,The Firstborn's Curse: How Reuben's Actions Affected His Tribe #fear #prophecy,2025-03-31T04:00:02Z,56,16168,562,27,38,9,5
WpEsJWK1Awo,The Slave Ships of Deuteronomy 28 — Biblical Prophecy Fulfilled,2025-03-30T04:00:33Z,45,59924,1892,74,30,4,2
h7pYxWAEci0,Where the 10 Lost Tribes Went — 2 Esdras 13:39 Reveals All,2025-03-30T04:00:40Z,43,4016,199,2,42,2,0
4vj5cDipimw,Scattered Among All Nations — Deuteronomy 28:64 Prophecy,2025-03-29T04:00:05Z,40,1696,123,6,23,2,0
_RxAAxLNQNU,They Went on Slave Ships — The Transatlantic Trade Was Prophecy,2025-03-29T04:00:34Z,55,1149,58,5,54,1,0
dKw6UGVQF98,Deuteronomy 28:68 — They Went Into Slavery on Ships,2025-03-28T04:00:37Z,44,19416,727,24,43,1,0
svPYMDJB6f4,A Nation Swift as the Eagle — Who Is Deuteronomy 28:49 About?,2025-03-27T04:00:48Z,40,16965,636,35,26,3,0
2oP2-iyMf20,The Curses Came True — Israel Scattered Across the Earth,2025-03-26T04:00:02Z,64,230,15,0,34,3,1
bjjjgJR1wKY,The Curses of Deuteronomy 28 — Every One Has Been Fulfilled,2025-03-25T04:00:37Z,59,2760,205,29,39,2,1
bhXtvLHRkrU,They Built Houses But Could Not Live in Them — Deuteronomy 28,2025-03-25T04:00:35Z,56,854,42,0,55,1,0
OHfVqkni9g0,Smitten Before Their Enemies — Deuteronomy 28:25 Fulfilled,2025-03-25T04:00:19Z,45,1262,66,4,21,3,1
crLefjKVnVk,How to Identify the Real Israelites — Match the Curses,2025-03-24T04:00:35Z,55,3179,181,3,54,1,0
5C2It2rF_CY,Why God Chose Israel — The Only Righteous Nation on Earth,2025-03-23T06:16:31Z,56,1377,86,2,47,6,3
GrqhQqq8hCQ,Part 1 : The Prophecy revealed: Full Breakdown of the 12 Tribes of Israel  @AIBIBLEGOSPELS,2025-03-23T04:00:15Z,54,1965,130,4,36,4,1
2e_pe-3GpBI,Nations Collapse When This Happens | The Warning Signs,2025-03-22T04:31:50Z,52,100,10,0,,,
wKtfQLOH9ww,The Hidden Truth About The Chosen People REVEALED @AIBIBLEGOSPELS,2025-03-17T04:00:56Z,54,1530,105,11,53,1,0
W0_WDcr0TFI,This Ancient Knowledge Changes Everything You Believed,2025-03-16T07:19:30Z,124,305,18,9,,,
Fw4kOZmriqs,What The Sacred Scriptures REALLY Tell Us About Salvation @AIBIBLEGOSPELS,2025-03-15T04:50:33Z,31,1134,128,6,,,
Zydb5yxsPZo,Is This the Real History of Israel's Lost Tribes?,2025-03-14T04:00:26Z,117,603,33,4,94,6,9
BRulDl0oKVM,What Our Ancestors Hidden From Us FINALLY Exposed,2025-03-11T04:00:08Z,71,170,15,0,,,
KGVZHGopiQ0,Biblical Curses EXACTLY Match Your History - Who Are The Lost Tribes?,2025-03-09T05:00:18Z,768,292,23,0,,,
ocXSvMnJaLE,"The Lost Tribes of Israel Biblical Prophecy ""Deuteronomy"" 28:15-68 @AIBIBLEGOSPELS",2025-03-08T09:12:52Z,688,263,18,0,,,
PCxBqyvr8NA,The Lost Tribes of Israel Blessings Deuteronomy 28:1-14,2025-03-06T01:35:48Z,155,513,18,10,44,7,5
dpERIR0YZZ8,The Most Powerful Biblical Discovery They Kept SECRET — Deuteronomy 28:1-14,2025-03-05T05:15:17Z,326,987,44,2,,,
p3aXUpiFT2k,Jacob summon his son @AIBIBLEGOSPELS,2025-03-04T05:00:46Z,14,1020,96,0,,,
fGuiMnJQsjY,Why God Chose The Smallest Nation To Be SPECIAL? #blackhistory @AIBIBLEGOSPELS,2025-03-03T05:00:39Z,40,22300,1840,139,44,2,0
puRpiE4KtXQ,"Deuteronomy 7:6-7 – ""For thou art an holy people unto the LORD thy God @AIBIBLEGOSPELS",2025-03-03T05:00:51Z,45,146,6,0,3,1,0
V1X-iqGgYls,"Journey with us, The Most High Chosen People! @AIBIBLEGOSPELS",2025-03-01T05:00:32Z,27,165,8,0,13,2,0
Zs2ctQoZmhU,The Prophecy revealed: Full Breakdown of the 12 Tribes of Israel,2025-02-25T05:00:34Z,248,2848,138,23,149,15,37
p0xBHbtk7CI,Powerful Biblical Knowledge That Nobody Talks About #blackhistory @AIBIBLEGOSPELS,2025-02-24T05:00:42Z,55,98,5,0,,,
L84JUXnMoR8,The Hidden Truth About The 12 Tribes of Israel REVEALED #history @AIBIBLEGOSPELS,2025-02-22T05:00:25Z,34,3069,426,13,20,2,0
DEYNUT9uoxM,12 Tribes Of Israel what did the tribe of Judah do? #history @AIBIBLEGOSPELS,2025-02-21T05:00:14Z,34,8351,502,15,51,131,50
dwd69b2G-gU,The Hidden Truth About Biblical Identity That Will SHOCK You! @AIBIBLEGOSPELS,2025-02-20T14:15:00Z,53,344,46,0,360,5,6
3ase0yJE_Xs,The 12 Tribes of Israel The Most High Holy People @AIBIBLEGOSPELS,2025-02-20T05:00:06Z,59,222,26,0,29,3,1
Ox_dozHLaaM,The Hidden Truth About Biblical Identity That Will SHOCK You! @AIBIBLEGOSPELS,2025-02-20T05:00:21Z,53,104,5,0,,,
RSooE7guQxg,This Prophecy Will Shock You #biblicalexploration #prophecy,2025-02-19T05:00:31Z,37,13123,1130,57,,,
sN_UHGSkArg,Why These 12 Tribes Changed The World FOREVER @AIBIBLEGOSPELS,2025-02-18T05:00:46Z,58,228,22,1,30,2,1
UObM30FGdSs,The 12 Tribes origins and historical significance!  #history #biblicalexploration #history,2025-02-15T05:00:31Z,45,115633,6729,289,50,463,214
rq27Uvxudwg,Who and Where are the lost 12 Tribes of Israel today? #history #biblicalexploration #Blackhistory,2025-02-14T05:00:56Z,40,2911,192,10,46,29,10
m51Aex5Y6Aw,Who are the Scattered Hebrew Israelites in the Americas? #history #biblicalexploration #blackhistory,2025-02-13T05:00:43Z,51,5597,495,47,81,4,1
8qjE34r7ISM,The Prophecy Revealed : They look like us #history #biblicalexploration #blackhistory,2025-02-12T17:14:15Z,39,2262,159,13,30,4,1
yo48yhFzwaM,Lost Tribes of Israel Found Through Biblical Prophecies! #blackhistory @AIBIBLEGOSPELS,2025-02-12T05:00:53Z,44,2214,129,5,33,7,2
XJYSaQ1fpxU,Biblical Curses That Changed World History FOREVER! #history #biblicalexploration #blackhistory,2025-02-11T05:00:34Z,41,3163,284,6,48,4,1
H9jblXXVHxY,Where Did The Lost Tribes of Israel Really Go? #history #biblicalexploration #blackhistory,2025-02-09T05:14:27Z,38,12042,913,94,492,42,180
KK4BaRSCneI,The Hidden Story Behind The 12 Tribes of Israel That Will Amaze You! #blackhistory @AIBIBLEGOSPELS,2025-02-07T22:38:11Z,56,974,76,0,47,6,2
WBTvL8yDu70,The Mystery Behind The 12 Lost Tribes of Israel REVEALED? #blackhistory @AIBIBLEGOSPELS,2025-02-07T05:00:32Z,39,1273,76,2,50,8,2
LwPZQ-wPjnc,Ancient Mystery of Israel's Missing Tribes FINALLY Explained! #blackhistory @AIBIBLEGOSPELS,2025-02-06T05:00:15Z,51,1817,60,8,12,1,0
7f9Pk1Wwn5o,Top Archaeologist Shares Hidden Secrets of the 12 Tribes  #blackhistory @AIBIBLEGOSPELS,2025-02-02T23:13:27Z,48,874,50,6,47,1,0
B6vbnPpsX0Y,Ancient Biblical Mystery! #history #biblicalexploration #blackhistory @AIBIBLEGOSPELS,2025-02-02T00:59:39Z,59,923,40,3,,,
quH9W0PDfKc,Jesus Calls His First Disciples After Conquering Temptation @AIBIBLEGOSPELS,2025-01-25T06:01:18Z,198,220,15,2,,,
ggAF28BvCqY,The Most High Chosen People How special and Holy they are @AIBIBLEGOSPELS,2025-01-21T04:43:47Z,33,224,11,0,29,3,1
PEoPYP_Bc7Q,"Matthew Chapter 2: The Journey of Faith, Prophecy, and Divine Intervention @AIBIBLEGOSPELS",2025-01-21T04:27:32Z,231,144,11,0,19,1,0
ly6H3WEF9GE,Matthew Chapter 3: Baptism @AIBIBLEGOSPELS,2025-01-19T19:57:33Z,163,322,28,2,2,1,0
c9Lf2SBFjho,Matthew 1 Decoded: 5 Prophecies You Completely Missed,2025-01-04T04:11:14Z,234,228,20,0,89,2,2
DIvHY0Ic1Ac,The Complete Biblical Timeline Brought to Life With AI,2024-12-27T05:00:11Z,347,324,21,2,235,3,11
